,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.0047727612673345195,0.9966121315956116,0.02354935446443657,0.9841504693031311
1,0.003984275181929386,0.9966121315956116,0.004100913449656218,0.9966208338737488
2,0.0038817967319137035,0.9966121315956116,0.0038609282850908737,0.9966170191764832
3,0.003824675108377274,0.996630847454071,0.003781030980947738,0.9966237545013428
4,0.003788967570444674,0.9966124296188354,0.0037490501194649066,0.9966274499893188
5,0.0037817504980981946,0.9966452121734619,0.0037138797459192576,0.996636688709259
6,0.003720706545336302,0.996727466583252,0.0036835988925304265,0.9966277480125427
7,0.0036831448323393482,0.99668288230896,0.0036487778910668568,0.9966615438461304
8,0.003635249720218025,0.9966391324996948,0.0035874523222446443,0.9966794848442078
9,0.003545124568756781,0.9966768622398376,0.0034996618487639353,0.996695876121521
10,0.0034170749812291014,0.9967504739761353,0.003405944733337189,0.9967105984687805
11,0.0033730196447863533,0.9967202544212341,0.0033145688804021725,0.9967851638793945
12,0.0032687890482602324,0.9968454241752625,0.003239260078407824,0.9968459606170654
13,0.003176356888564916,0.9969654679298401,0.003167209794628434,0.9968982338905334
14,0.00308823895306509,0.9970091581344604,0.003076340402670515,0.996981143951416
15,0.0030656805319210323,0.9969940781593323,0.002992320773773827,0.9970229864120483
16,0.0029334779890668747,0.997067928314209,0.002916737272365329,0.997062087059021
17,0.0028519651719502042,0.9971699714660645,0.0028287177071130523,0.9971103072166443
18,0.002752295315445113,0.9972060918807983,0.002730845190429439,0.9971913695335388
19,0.0027328753883353253,0.9971726536750793,0.002643545294025292,0.9972513914108276
20,0.0025837800598570277,0.9973369240760803,0.0025823576579568908,0.997265100479126
21,0.0024801939582773966,0.9974451065063477,0.0024807557405438275,0.9973686933517456
22,0.0024274710296619175,0.9974769353866577,0.002399794063724888,0.997433066368103
23,0.0023135227662514266,0.9975774884223938,0.0023055903235217555,0.9975043535232544
24,0.002243960548139663,0.9976824522018433,0.0022128433018224316,0.9975932836532593
25,0.002162729419746198,0.9976722002029419,0.0021387324610259383,0.9976510405540466
26,0.0020997898353022396,0.997760534286499,0.002080280203760291,0.9976843595504761
27,0.002013605517301201,0.9978564977645874,0.0019965031548053957,0.9977707266807556
28,0.001950886228935564,0.9978460669517517,0.0019203151925466955,0.9978327751159668
29,0.0018699560465254012,0.9979519248008728,0.0018561491058790125,0.9978838562965393
30,0.0018492664016730638,0.9979473352432251,0.0017795024022537595,0.9979545474052429
31,0.0017745980561287003,0.9980477094650269,0.0017352315577833604,0.9979841113090515
32,0.0017298579643762043,0.9980877637863159,0.0016715282729516427,0.9980441927909851
33,0.0016830241179211294,0.998150646686554,0.0016223510504156972,0.9980793595314026
34,0.0016026112942900694,0.9981849193572998,0.001564401278058843,0.9981480836868286
35,0.0015535725967531584,0.998229444026947,0.001505018181342166,0.998202919960022
36,0.001526866069309525,0.9982491135597229,0.0014691965203383005,0.9982353448867798
37,0.001464307295047118,0.9983106851577759,0.001415458971071833,0.9982923269271851
38,0.0014262001277287907,0.9983710646629333,0.0013685117553298672,0.9983446598052979
39,0.0014161731459144688,0.9984240531921387,0.0013287328557150127,0.9983853697776794
40,0.0013367525894392863,0.9984905123710632,0.0012923226725736943,0.9984277486801147
41,0.0013361150424763485,0.9984908103942871,0.0012530354879951725,0.9984769225120544
42,0.00129451022419206,0.9985288977622986,0.0012150839024495023,0.9985138177871704
43,0.0012615451328549224,0.9985404014587402,0.0011802342502051032,0.9985508918762207
44,0.0012521130026842582,0.9985811114311218,0.0011513697269644279,0.9985780119895935
45,0.001233050742022619,0.9986175298690796,0.0011221872463162677,0.9986090064048767
46,0.0011701662371095976,0.9986620545387268,0.0010930167981617464,0.9986369609832764
47,0.0011551335703061764,0.9986912608146667,0.0010701869842402326,0.998666524887085
48,0.001144343968252636,0.9987332224845886,0.0010382471276291956,0.9986903667449951
49,0.0011102015541656024,0.9987500905990601,0.0010176644306435871,0.9987180233001709
50,0.0011160496296090355,0.9987221360206604,0.0009897739049241256,0.9987441897392273
51,0.0010800654208983768,0.9987862706184387,0.0009709894579524796,0.9987790584564209
52,0.0010521384700591307,0.9988387227058411,0.0009393379819812253,0.9988151788711548
53,0.0010355975073947884,0.9988287687301636,0.0009179027130206426,0.9988318085670471
54,0.0010275210594631534,0.9988402724266052,0.0009048658170892547,0.9988453388214111
55,0.0010197230938054696,0.9988382458686829,0.0008904490973994446,0.9988633990287781
56,0.0009998279576115558,0.9988726377487183,0.0008646729819398994,0.9988946914672852
57,0.000980671217214112,0.9989028573036194,0.0008469524177295777,0.9989103078842163
58,0.0009690551584249245,0.9989108443260193,0.000833775571421332,0.9989284873008728
59,0.0009525181655810706,0.9989073872566223,0.0008209584455471485,0.9989331364631653
60,0.0009468651503909293,0.9989343881607056,0.0007997965939769831,0.9989616274833679
61,0.0009378995787951031,0.9989339709281921,0.0007915713998954743,0.9989651441574097
62,0.0009137555088366744,0.998968243598938,0.0007748650098316527,0.9989864230155945
63,0.0009267983502326255,0.9989219903945923,0.000760475095497289,0.9990009069442749
64,0.0009046794563931014,0.9989620447158813,0.0007558011095776843,0.9990010857582092
65,0.0008999634625202979,0.9989634156227112,0.000738782347131443,0.9990260004997253
66,0.0008807705569876191,0.9989906549453735,0.0007298074041803677,0.9990285634994507
67,0.0008798164381851378,0.9989907145500183,0.0007140876354242209,0.9990490674972534
68,0.000876756641972018,0.9990045428276062,0.000705110621008013,0.9990627765655518
69,0.0008780602963279276,0.9990003705024719,0.0007003307490473768,0.9990695118904114
70,0.000873639636910505,0.9990006685256958,0.0006962573509857369,0.9990666508674622
71,0.0008506555182927371,0.9990358352661133,0.0006788135135138873,0.99909907579422
72,0.0008663664667857842,0.9990055561065674,0.0006750062028004322,0.9990946054458618
73,0.0008520719384855013,0.9990307092666626,0.0006615551234669207,0.9991098642349243
74,0.0008366740143554675,0.9990358948707581,0.0006516958489858856,0.9991212487220764
75,0.0008367298619954713,0.9990571141242981,0.0006458283050354414,0.9991329908370972
76,0.0008290569441844756,0.9990562200546265,0.0006469000300664145,0.9991344213485718
77,0.0008290728794502101,0.9990614056587219,0.0006331121646023045,0.9991443753242493
78,0.0008256042339805006,0.9990577101707458,0.000626399865965747,0.9991395473480225
79,0.000825105696194109,0.9990614056587219,0.0006204890584437331,0.9991593360900879
80,0.0008152322884280841,0.9990752935409546,0.0006141014084278141,0.9991660118103027
81,0.0008333342040980241,0.9990517497062683,0.0006056496034337518,0.9991753697395325
82,0.0008169579837143272,0.9990689158439636,0.0005996057271355919,0.9991835951805115
83,0.000807310624625936,0.9990823864936829,0.00059961241131532,0.9991694092750549
84,0.0008160127063848053,0.9990739226341248,0.0005904178382479585,0.9991907477378845
85,0.0008110282917513181,0.9990731477737427,0.0005847053946733164,0.9991987347602844
86,0.0008173149888963745,0.999066174030304,0.000584779985122926,0.9991876482963562
87,0.0008148615168441594,0.9990820288658142,0.0005749571340857073,0.9992010593414307
88,0.0008082043084059146,0.9990753531455994,0.0005724161489827869,0.99920654296875
89,0.0007940357122833274,0.9991024136543274,0.0005647234933955285,0.9992198348045349
90,0.0008005573113752139,0.9991017580032349,0.0005622278413890551,0.9992182850837708
91,0.0008009552717382132,0.9990904927253723,0.0005583502788795158,0.9992181062698364
92,0.0007925172256339849,0.9991169571876526,0.000560313486251592,0.9992130994796753
93,0.000798841433265429,0.9990935921669006,0.0005462029002956115,0.9992372989654541
94,0.0007987218917474349,0.999097466468811,0.0005512711868504994,0.9992246627807617
95,0.0007985240111299219,0.9990935325622559,0.0005443377820483874,0.9992326498031616
96,0.0007944819204156532,0.9991114139556885,0.00053764431164988,0.9992409348487854
97,0.0007951267054335422,0.999113917350769,0.0005333837594662328,0.9992469549179077
98,0.0007964248711551134,0.9991142749786377,0.0005338351341682331,0.9992464184761047
99,0.0007993098096210398,0.9991223812103271,0.0005307428754652695,0.9992502927780151
100,0.0007968861309956896,0.9991052150726318,0.0005271458588443542,0.9992519617080688
101,0.0007970034422513803,0.9991264343261719,0.000519445111422101,0.9992696642875671
102,0.000794872585289564,0.9991085529327393,0.000521850854177804,0.9992588758468628
103,0.000794707087662993,0.999109148979187,0.0005184142207629824,0.9992683529853821
104,0.0007892032660562484,0.9991123676300049,0.0005155695747816935,0.9992713928222656
105,0.0007892409285400496,0.9991311430931091,0.0005126459815073759,0.9992684721946716
106,0.0008088626374376077,0.9991146326065063,0.0005097173367782185,0.9992726445198059
107,0.0007950086773147318,0.9991111755371094,0.00051029204914812,0.9992727041244507
108,0.0007895944915414846,0.9991343021392822,0.0005009131872308596,0.9992831945419312
109,0.0007885251604399622,0.9991394281387329,0.0005022265215908798,0.9992826581001282
110,0.0007814770542004724,0.9991384744644165,0.0005030199458512167,0.9992777705192566
111,0.0007952028406672551,0.9991330504417419,0.0005018763234450793,0.9992784261703491
112,0.0007821437096350093,0.9991320371627808,0.0004976363331176495,0.9992907643318176
113,0.0007947820874605563,0.9991343021392822,0.0004917668634637569,0.9992969632148743
114,0.0007909394265384571,0.9991284012794495,0.0004902646445164768,0.9992950558662415
115,0.0007974053673102734,0.999133288860321,0.0004937838057230692,0.9992973804473877
