,val_loss,val_categorical_accuracy,loss,categorical_accuracy
0,0.4124726926287015,0.4748512804508209,0.5346393295460277,0.4343241751194
1,0.36565805971622467,0.49810707569122314,0.40499432302183574,0.4737594425678253
2,0.34666120260953903,0.5262303948402405,0.3723248214357429,0.49371537566185
3,0.3289718007047971,0.5462412238121033,0.34417206531873457,0.5170072317123413
4,0.314173291126887,0.5640887022018433,0.32442763461558904,0.5382736921310425
5,0.29847126578291255,0.5792320370674133,0.3079758097452146,0.5625185966491699
6,0.2858339933057626,0.5965386629104614,0.29388482206397587,0.5763388276100159
7,0.27240540087223053,0.6057328581809998,0.27741428933761736,0.5929588079452515
8,0.2665083905061086,0.6165494918823242,0.26398404715237794,0.6073747277259827
9,0.26917462547620136,0.601947009563446,0.257350812493651,0.6172037720680237
10,0.24882913256684938,0.6430503129959106,0.24696799891966362,0.6272711157798767
11,0.24205099791288376,0.6446728110313416,0.23731778589663682,0.640316903591156
12,0.2357634181777636,0.6603569388389587,0.2289500436573117,0.6523500084877014
13,0.23196371272206306,0.6695511341094971,0.22296835896041658,0.6578900218009949
14,0.23077531158924103,0.6430503129959106,0.2165827236517712,0.6697444319725037
15,0.22253895799318948,0.6825311183929443,0.20864248344743694,0.6805861592292786
16,0.220344427973032,0.6846944093704224,0.1994144085932661,0.695955216884613
17,0.21899729097882906,0.6857761144638062,0.19531940130723846,0.7003633975982666
18,0.21549600486954054,0.6857761144638062,0.18979519371081283,0.7097158432006836
19,0.21508093426624933,0.6949702501296997,0.184082157978857,0.715017557144165
20,0.2112239214281241,0.6987560987472534,0.18176525927804135,0.7194257378578186
21,0.2074171987672647,0.7144402265548706,0.17549867707270164,0.7297909259796143
22,0.20535008857647577,0.7106544375419617,0.1716908377215818,0.7315184473991394
23,0.20223270108302435,0.7160627245903015,0.16969434820391513,0.7357478737831116
24,0.1997401329378287,0.7344510555267334,0.16508874918023744,0.7432537078857422
25,0.20181342586874962,0.722011923789978,0.16110529060716983,0.7501042485237122
26,0.1974774363140265,0.7214710712432861,0.15814550634887484,0.7556442618370056
27,0.2007175882657369,0.7274202108383179,0.15390610225774623,0.7604694366455078
28,0.20071107521653175,0.7274202108383179,0.1527693528957941,0.7586227655410767
29,0.2003638781607151,0.7317469120025635,0.15013495087623596,0.7634478807449341
30,0.19941004117329916,0.7328285574913025,0.14801109050986944,0.7660689949989319
31,0.20151108503341675,0.7344510555267334,0.14625715374670648,0.7691665887832642
32,0.19958368564645448,0.7317469120025635,0.14449443171421686,0.7726812362670898
33,0.1972110072771708,0.739859402179718,0.14215934248986067,0.7758384346961975
34,0.1969048666457335,0.724716067314148,0.14080426683304487,0.7789956331253052
35,0.19617817799250284,0.742022693157196,0.13944963600348542,0.7789956331253052
36,0.19859686121344566,0.7366144061088562,0.13809676633940804,0.7814379930496216
37,0.19857136284311613,0.7360735535621643,0.13566785312637133,0.78411865234375
38,0.19941251228253046,0.7414819002151489,0.13541696034371853,0.7859653234481812
39,0.1922479011118412,0.7447268962860107,0.13403498008847237,0.7870376110076904
40,0.19629705448945364,0.743645191192627,0.13250530980251454,0.7893012166023254
41,0.1929100795338551,0.7366144061088562,0.1327950026564024,0.7893012166023254
42,0.1994027060767015,0.7468901872634888,0.13236412730205943,0.7875736951828003
43,0.19694358048339686,0.7522985339164734,0.1293763667345047,0.7965092062950134
