,val_loss,val_categorical_accuracy,loss,categorical_accuracy
0,0.37631737689177197,0.4347274899482727,0.5374884059031805,0.43497031927108765
1,0.32777780666947365,0.45627376437187195,0.4153841366922414,0.46902918815612793
2,0.3041507254044215,0.48288974165916443,0.3747490082901937,0.49697187542915344
3,0.29133889575799304,0.5139417052268982,0.35463256388902664,0.5133417248725891
4,0.2756439596414566,0.5228136777877808,0.3320766102384638,0.5315104722976685
5,0.2614132910966873,0.5564004778862,0.3144341067031578,0.5510583519935608
6,0.25498611107468605,0.5633713603019714,0.29969135809827735,0.565869152545929
7,0.23589519783854485,0.5937895774841309,0.2856256993556464,0.5814595222473145
8,0.2345182163019975,0.5931559205055237,0.27173075093715277,0.5987887382507324
9,0.22584867353240648,0.5994930267333984,0.2609994266596105,0.6117407083511353
10,0.21673605342706045,0.6070975661277771,0.25246223462400613,0.6212748289108276
11,0.21199427669246992,0.6115335822105408,0.242013703479811,0.6343467235565186
12,0.20379803329706192,0.6343472599983215,0.23435720911732427,0.6434010863304138
13,0.1974205213288466,0.6425855755805969,0.2251372163494428,0.6588115096092224
14,0.19490248089035353,0.6508238315582275,0.2192258263627688,0.6661270260810852
15,0.1929368314643701,0.6603295207023621,0.21476857805693592,0.6723631620407104
16,0.18750016515453657,0.6698352098464966,0.20756052806973457,0.6843556761741638
17,0.1853341485063235,0.6653992533683777,0.19888518378138542,0.7004857063293457
18,0.1761278696358204,0.6704689264297485,0.1937621075797964,0.7037836313247681
19,0.17649913082520166,0.6913815140724182,0.18665352056699772,0.7190741896629333
20,0.1769380196928978,0.6863117814064026,0.18222007031242052,0.7217125296592712
21,0.16770599782466888,0.7110266089439392,0.17854710764907025,0.7253702878952026
22,0.16874676942825317,0.6939163208007812,0.1726567294034693,0.7350842356681824
23,0.16831524421771368,0.6989860534667969,0.1703221809670881,0.7356238961219788
24,0.16403467083970705,0.7179974913597107,0.167126570586805,0.739101767539978
25,0.16347863028446832,0.7154626250267029,0.1613069914833263,0.7488756775856018
26,0.16163110981384912,0.7160963416099548,0.1605320690130746,0.7486358284950256
27,0.16062672436237335,0.7148289084434509,0.1594232988578302,0.7517539262771606
28,0.1572161205112934,0.7179974913597107,0.1526179673081195,0.7582898736000061
29,0.15809500589966774,0.7256020307540894,0.15065935171312755,0.7648258209228516
30,0.16002403696378073,0.7268694639205933,0.1504981951719081,0.7644660472869873
31,0.15481540312369665,0.7325728535652161,0.1470716168621072,0.7676440477371216
32,0.15536746817330518,0.7363751530647278,0.14409496987031567,0.772680938243866
33,0.1519364913304647,0.7408111691474915,0.14366964195613507,0.7732805609703064
34,0.15196560571591058,0.7465145587921143,0.14180738265039744,0.7759789228439331
35,0.15901807819803557,0.7281368970870972,0.14174082833859655,0.7720213532447815
36,0.15468738476435342,0.7401774525642395,0.14029986397535713,0.7778977155685425
37,0.15364486227432886,0.7351077198982239,0.13760831814121316,0.7833543419837952
38,0.15531675952176252,0.7401774525642395,0.13541227220385163,0.7829945683479309
39,0.15206838647524515,0.7439796924591064,0.1350600548364498,0.7852131724357605
40,0.15446344700952372,0.7389100193977356,0.1337745582891835,0.783114492893219
41,0.1532601316769918,0.7395437359809875,0.13339181968735325,0.7852131724357605
42,0.15773547316590944,0.7363751530647278,0.13134536699012475,0.7906697988510132
43,0.1530794364710649,0.7465145587921143,0.1316226252389175,0.7885710597038269
44,0.15364851367970309,0.733206570148468,0.13000989691526801,0.7914493083953857
45,0.15236036603649458,0.7427123188972473,0.12933663161540473,0.7939677238464355
46,0.15315679274499416,0.7439796924591064,0.12912110522113465,0.793128252029419
47,0.15151269423464933,0.7420786023139954,0.12826329462782102,0.7945073843002319
48,0.15496627055108547,0.733206570148468,0.12690487441917261,0.7958865761756897
49,0.15100191657741865,0.7490494251251221,0.12875174020451527,0.7912094593048096
50,0.15437129077812037,0.7325728535652161,0.1274182068666926,0.7950470447540283
51,0.1548125563810269,0.7370088696479797,0.12619586171651329,0.7978053689002991
52,0.15301134002705416,0.7452471256256104,0.12622425036021956,0.7949870824813843
53,0.15441631091137728,0.7427123188972473,0.12422929924947244,0.7994243502616882
54,0.15257429083188376,0.7357414364814758,0.12452419674782841,0.8009234070777893
55,0.15593314419190088,0.7433460354804993,0.12365844259383502,0.7966061234474182
56,0.15440340712666512,0.7376425862312317,0.1230410850710339,0.800443708896637
57,0.15251419569055238,0.7370088696479797,0.12322600641184384,0.8000839352607727
58,0.1522360978027185,0.7471482753753662,0.12269546153644721,0.799064576625824
59,0.15461280196905136,0.7427123188972473,0.1214979110216653,0.8015829920768738
60,0.157276368389527,0.7357414364814758,0.1215499962369601,0.8010433316230774
61,0.15319189429283142,0.7452471256256104,0.12064828323545279,0.8028422594070435
62,0.15231124125421047,0.7534854412078857,0.12089695912544374,0.8044612407684326
63,0.15565797997017702,0.7433460354804993,0.12090650359513583,0.8012232184410095
64,0.15532612428069115,0.7458808422088623,0.12047876652192187,0.8041014671325684
65,0.15386848648389181,0.7408111691474915,0.12046896314455403,0.8026024103164673
66,0.15466080171366534,0.749683141708374,0.11965287669941231,0.8052407503128052
67,0.15193300135433674,0.7427123188972473,0.12041816908728194,0.8035018444061279
68,0.15594930946826935,0.7389100193977356,0.12013295617092538,0.8023025989532471
69,0.15791751195987067,0.7382763028144836,0.11895474363808278,0.8044612407684326
70,0.15699739009141922,0.7433460354804993,0.1186310791031078,0.8062601089477539
71,0.15650796269377074,0.7427123188972473,0.11879116786574875,0.8051807880401611
72,0.15522186333934465,0.7446134090423584,0.11848789350026184,0.8057804107666016
73,0.1524260596682628,0.7522180080413818,0.1191267591935617,0.803621768951416
74,0.15406018681824207,0.7401774525642395,0.11899308211825511,0.8035018444061279
75,0.15588983272512755,0.7439796924591064,0.11892605041740117,0.8048210144042969
76,0.1529260172198216,0.7490494251251221,0.1175392043121435,0.805060863494873
77,0.15616385452449322,0.7376425862312317,0.11733527102128223,0.806439995765686
78,0.1578897920747598,0.7446134090423584,0.11729776003846416,0.8091383576393127
79,0.1578281136850516,0.733206570148468,0.11722609483533436,0.805060863494873
80,0.15234151793022951,0.7484157085418701,0.11634921420503545,0.8081789016723633
81,0.15679660066962242,0.7357414364814758,0.11635761666629049,0.8066798448562622
82,0.15740433211127916,0.7395437359809875,0.11648961777488391,0.8060802221298218
83,0.15323523121575514,0.7414448857307434,0.11604129143611149,0.8059602975845337
84,0.15759450818101564,0.7439796924591064,0.11569216123057736,0.8070995807647705
85,0.15735446599622568,0.7408111691474915,0.11551397569753506,0.8071595430374146
86,0.1594812044252952,0.7389100193977356,0.11602871347632673,0.8073394298553467
87,0.15740573965013027,0.7401774525642395,0.11699188893867864,0.807759165763855
88,0.15642638318240643,0.7408111691474915,0.1153289648807711,0.8078790903091431
89,0.15595059593518576,0.7382763028144836,0.11541458922955725,0.8067997694015503
90,0.15535513125360012,0.7439796924591064,0.11495148590593426,0.8069796562194824
91,0.1592908507833878,0.7313054203987122,0.11445074431874135,0.8075792789459229
92,0.15464336114625135,0.7458808422088623,0.1151928039336646,0.8081789016723633
93,0.15800053253769875,0.7370088696479797,0.11547307580433509,0.8075193166732788
94,0.15509839790562788,0.7484157085418701,0.1154434002108044,0.8071595430374146
95,0.15757631262143454,0.7458808422088623,0.1157368744413058,0.8088385462760925
96,0.15844201607008776,0.7389100193977356,0.11462537813241835,0.8083587884902954
97,0.15533645388980707,0.7458808422088623,0.11391755566000938,0.8090184330940247
98,0.15665098279714584,0.7477819919586182,0.1147512464473645,0.8087186217308044
99,0.15776501533885798,0.750316858291626,0.11535145218173663,0.8093782067298889
