,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.024313556137138922,0.965809166431427,0.03606041860766709,0.9597967863082886
1,0.021558663849579635,0.9677286148071289,0.020504161017015576,0.9662353992462158
2,0.020964621691546864,0.9673646688461304,0.019178060923392574,0.96723872423172
3,0.02115520241165973,0.967121958732605,0.01869335155157993,0.9678031206130981
4,0.019979273160900982,0.9686846733093262,0.018322933620462816,0.968167781829834
5,0.019207506852094516,0.9695747494697571,0.017717922882487375,0.9690183401107788
6,0.018722061160642442,0.9700160026550293,0.017131478463610014,0.9698185324668884
7,0.018604289395332436,0.9694643020629883,0.016653719373668233,0.9706219434738159
8,0.01747465610002907,0.9724540114402771,0.016366747844343384,0.9709017872810364
9,0.01711821320321275,0.9726341366767883,0.015691012113044658,0.9721102714538574
10,0.01674243582851962,0.9735202193260193,0.015256575332023204,0.9730699062347412
11,0.015980714444764132,0.9745021462440491,0.014802607661113142,0.9736116528511047
12,0.015272739805912358,0.9759178161621094,0.014348647883161902,0.9745965600013733
13,0.014784879929871852,0.9765136241912842,0.01382121949767073,0.9754619002342224
14,0.014495624464463158,0.9767747521400452,0.013411642960272729,0.9761170148849487
15,0.01398581547965837,0.9779478311538696,0.012979684479068965,0.9769287109375
16,0.013783590922262086,0.9782454967498779,0.012631574552506209,0.9774622917175293
17,0.013265619267929234,0.9791831970214844,0.012211791332811117,0.9782646298408508
18,0.01272423844939203,0.9802606701850891,0.011839786878166099,0.979022204875946
19,0.012310162185075572,0.9809850454330444,0.011498411232605577,0.979627251625061
20,0.012091373193984314,0.9811578989028931,0.011252727693257232,0.9800978302955627
21,0.011960399457782605,0.9815072417259216,0.010898025306717803,0.9806941747665405
22,0.011586283601238779,0.9819633364677429,0.010683603138507655,0.9811163544654846
23,0.011604831744282448,0.982426643371582,0.010359630811338623,0.9816885590553284
24,0.011208652772405417,0.9823199510574341,0.010217070117748032,0.9819095134735107
25,0.011128888355623746,0.9830185770988464,0.009965469823994984,0.9823388457298279
26,0.011021746463293946,0.9829965233802795,0.009751940173252175,0.9827394485473633
27,0.010957417194344772,0.9830260276794434,0.009552961386119326,0.9830629825592041
28,0.010763102933529306,0.9832870364189148,0.009383422827037672,0.9832863807678223
29,0.010527302373349172,0.9835996031761169,0.009164369897916913,0.9836434125900269
30,0.010516563162789294,0.983603298664093,0.009064124571159482,0.983723521232605
31,0.010517648987447305,0.9837762117385864,0.008893815400854994,0.9841283559799194
32,0.010327954346505906,0.9838716983795166,0.008768445435756196,0.9841779470443726
33,0.01028353142462349,0.983820378780365,0.008650075376499445,0.984496533870697
34,0.010121109131166706,0.9841143488883972,0.008519870415329932,0.9847510457038879
35,0.0102337035984791,0.9840850234031677,0.00844409354031086,0.9847561120986938
36,0.009988893535099552,0.9846439361572266,0.008262444520369172,0.9850575923919678
37,0.009985729439363527,0.9845482707023621,0.008221188253567864,0.9853178858757019
38,0.010076510854548098,0.9842615723609924,0.00804883863311261,0.985467255115509
39,0.009827978560929975,0.9850777387619019,0.007991707988549025,0.9854854345321655
40,0.009849159475539708,0.9848940372467041,0.007944680684401344,0.9855678677558899
41,0.00975161706224282,0.9851550459861755,0.007865878019947559,0.9857563376426697
42,0.009799023209900852,0.9850190877914429,0.007707608863711357,0.986018180847168
43,0.00965980105906527,0.985309362411499,0.00766597551992163,0.9861074090003967
44,0.009648388853463719,0.9850887060165405,0.007598548277746886,0.9861426949501038
45,0.009824538578672267,0.9847690463066101,0.007533025248752286,0.9862858653068542
46,0.009626882517419484,0.9851917624473572,0.0074730547649475435,0.9864170551300049
47,0.009723310453192241,0.9850153923034668,0.0074636884770977,0.9862167239189148
48,0.009635743607714327,0.9851660132408142,0.007394312780040006,0.9863730669021606
49,0.00965270303047426,0.9855079650878906,0.007291134027764201,0.9865586757659912
50,0.009771245217687168,0.9851402640342712,0.007290999335236847,0.986462414264679
51,0.009737827372659876,0.9855484962463379,0.00719849857268855,0.9866562485694885
52,0.009742337399691442,0.9855080246925354,0.0071841590028877056,0.986675500869751
53,0.009743291705203215,0.9853535890579224,0.00708263103539745,0.986932098865509
54,0.00970762357753129,0.9856147170066833,0.007105537666939199,0.9867907762527466
55,0.009638117154459917,0.9856553077697754,0.007065987680107355,0.9869219064712524
56,0.009648996320215868,0.9854676127433777,0.007092980570935954,0.9868366718292236
57,0.009741787034461269,0.9856662154197693,0.00698068286292255,0.9870143532752991
58,0.009825560423635268,0.9854417443275452,0.006964670893891404,0.9871825575828552
59,0.009628856628885697,0.9856073260307312,0.0069270704950516425,0.9871351718902588
60,0.00982073754028872,0.9856588244438171,0.006927101081237197,0.9871989488601685
61,0.009749213674498654,0.9857618808746338,0.006850490024468551,0.9872984290122986
62,0.009642988800742599,0.9859787821769714,0.006831130862701684,0.987261176109314
63,0.00972233847111612,0.9859787821769714,0.006819255401690801,0.9872657060623169
64,0.00973047797979657,0.9858759045600891,0.00681298958370462,0.987298309803009
65,0.009863560256607014,0.9859309792518616,0.006761110395503541,0.9872793555259705
66,0.010039144825264563,0.9857691526412964,0.006730752046375225,0.9873684048652649
67,0.00982471557482582,0.9859201312065125,0.00675697842768083,0.987337589263916
68,0.009644915527691972,0.9861919283866882,0.0067419114445025725,0.9873075485229492
69,0.009948889299472206,0.9856663942337036,0.00666274706988285,0.9874829053878784
70,0.009760215819698829,0.9861186146736145,0.00667897587797294,0.9875266551971436
71,0.01003571114103709,0.9855927228927612,0.006643922999501228,0.9875476956367493
72,0.009925892534804998,0.9860264658927917,0.0066333071483920016,0.9875130653381348
73,0.00982655029422124,0.9861369132995605,0.006668583579206218,0.9875162839889526
74,0.009890039310638988,0.9861369132995605,0.006580990071718891,0.9876269102096558
75,0.009961357951300386,0.9859641194343567,0.0066298460510248935,0.987564206123352
76,0.009809336939090214,0.9861590266227722,0.006554987708417078,0.9875985383987427
77,0.00993776944716557,0.986203134059906,0.0065476600585194925,0.9876076579093933
78,0.009902110719354049,0.9861441850662231,0.006554625749898454,0.9875937104225159
79,0.010093641888189356,0.9858500361442566,0.006542868966547152,0.9876810312271118
80,0.00995049669726,0.985978901386261,0.006535746801334123,0.9876896739006042
81,0.010111701023452404,0.9861037731170654,0.006515436658325295,0.9877010583877563
82,0.010114403716922796,0.9857397079467773,0.0065031674651739495,0.9877428412437439
83,0.010090779718877963,0.9860155582427979,0.006478181376587599,0.9877104759216309
84,0.010291483267164012,0.9860120415687561,0.00645714612910524,0.9877752065658569
85,0.010046364276970046,0.9859750866889954,0.006451443691427509,0.9878216981887817
86,0.010207517842988042,0.9862288236618042,0.006482981304482867,0.9877232909202576
87,0.009999457129472217,0.986122190952301,0.006493379804305732,0.9877759218215942
88,0.009992384551359075,0.9861112236976624,0.006421061935058484,0.9877689480781555
89,0.010141923943181766,0.9858760237693787,0.006411518059515705,0.9878948926925659
