,val_loss,val_categorical_accuracy,loss,categorical_accuracy
0,0.4466325715184212,0.45959317684173584,0.552283758090602,0.40682804584503174
1,0.3902140110731125,0.4909290671348572,0.41058801431898717,0.46731695532798767
2,0.362875076631705,0.49642661213874817,0.3747904271715217,0.4927734434604645
3,0.3428671571115653,0.5255634784698486,0.34870098172514524,0.5100814700126648
4,0.3302668755253156,0.5299615263938904,0.3271502239836587,0.5362517237663269
5,0.30906953290104866,0.5486531257629395,0.3120559496736085,0.5517159104347229
6,0.2947807249923547,0.5629466772079468,0.29263605756892097,0.5739606022834778
7,0.28569777434070903,0.5953820943832397,0.2802005748229998,0.5890085101127625
8,0.2763094554344813,0.6151731610298157,0.2676177710570671,0.5956700444221497
9,0.27132395034035045,0.6245189905166626,0.2558666580805072,0.6182715892791748
10,0.26614469041426975,0.6239691972732544,0.2484193975450816,0.6241598725318909
11,0.2652551668385665,0.6382628083229065,0.237104048607526,0.6407541632652283
12,0.25574178372820217,0.640461802482605,0.22892363452249104,0.6537798047065735
13,0.24756563206513724,0.674546480178833,0.2204532312160289,0.666686475276947
14,0.24075368915994963,0.6783947348594666,0.21359811088553182,0.6729316711425781
15,0.23972099274396896,0.6888400316238403,0.20290242659824867,0.6923214197158813
16,0.24032682801286379,0.674546480178833,0.19982487404787982,0.695652186870575
17,0.23086768140395483,0.6827927231788635,0.19354423549440172,0.7047522664070129
18,0.23313743248581886,0.695986807346344,0.18777335090217767,0.7108190059661865
19,0.22842379907766977,0.6943375468254089,0.18272926334153722,0.7196217179298401
20,0.22839017088214555,0.6981858015060425,0.17872235992992366,0.7240231037139893
21,0.2279508262872696,0.7102803587913513,0.17291469306305604,0.7345506548881531
22,0.22195648029446602,0.7229247093200684,0.16938149535821545,0.7377029657363892
23,0.22106861447294554,0.7234744429588318,0.16553146143754324,0.7438291907310486
24,0.2192381570736567,0.7212754487991333,0.16144096202872418,0.7484089732170105
25,0.21942115326722464,0.728422224521637,0.1585214563679916,0.7547730803489685
26,0.21916962414979935,0.7212754487991333,0.15673843840206111,0.7588770389556885
27,0.22416506707668304,0.7317207455635071,0.15270837899987344,0.7644084692001343
28,0.22263236343860626,0.7350192666053772,0.150103981503182,0.7691667079925537
29,0.2188248715053002,0.7405167818069458,0.15082932470573318,0.7639921307563782
30,0.21806728218992552,0.7289719581604004,0.14570899611269986,0.7731517553329468
31,0.22289525717496872,0.7339197397232056,0.14449649987121424,0.7738654613494873
32,0.21781236802538237,0.7432655096054077,0.14413755594028366,0.7774935960769653
33,0.21908000856637955,0.734469473361969,0.14141757268872526,0.7798132300376892
34,0.21758266414205232,0.7377679944038391,0.13841952983703878,0.7831439971923828
35,0.22074764346083006,0.7333700060844421,0.13755129788208892,0.7833818793296814
36,0.2209856491535902,0.7295216917991638,0.1370584868170597,0.7859989404678345
37,0.21725680430730185,0.7405167818069458,0.13627901231801068,0.7843930125236511
38,0.2263223690291246,0.7366685271263123,0.13444689764744705,0.7861773371696472
39,0.21997860074043274,0.7427157759666443,0.13489807197065265,0.7859989404678345
40,0.22194321205218634,0.7405167818069458,0.13268590214903708,0.7901028990745544
41,0.2194696106016636,0.7328202128410339,0.13273577847414547,0.7893297076225281
42,0.2191451812783877,0.7366685271263123,0.129979708266479,0.7930173277854919
43,0.22679020961125693,0.7460142970085144,0.12872126746784757,0.7954558730125427
44,0.2190473321825266,0.7465640306472778,0.12790271619127858,0.7972996830940247
45,0.22744964435696602,0.7410665154457092,0.1283146490653356,0.7979539632797241
46,0.22523992508649826,0.7438153028488159,0.12746383539504474,0.7940878868103027
47,0.21985934488475323,0.7438153028488159,0.12718088986972967,0.7949800491333008
48,0.21923738407591978,0.751511812210083,0.1259401662758103,0.7978944778442383
49,0.22011367169519266,0.7526113390922546,0.12545959347928012,0.7995004057884216
50,0.2200161305566629,0.7559098601341248,0.12485147860867006,0.7990840673446655
51,0.22341246592501798,0.7421660423278809,0.12416607810667267,0.7986676692962646
52,0.22256202809512615,0.7487630844116211,0.12408333547689297,0.7971212863922119
53,0.22283169503013292,0.7509620785713196,0.1228004924401089,0.8033664226531982
54,0.225150590762496,0.7509620785713196,0.12325636835561858,0.7999762296676636
55,0.22426188923418522,0.7482132911682129,0.12255518097016546,0.8034259080886841
56,0.22373439371585846,0.7421660423278809,0.12263458525692975,0.7980729341506958
57,0.22280669709046683,0.7493128180503845,0.12226125798015683,0.8005709648132324
58,0.22185937128961086,0.7465640306472778,0.12220023972568689,0.8009278774261475
59,0.22381542809307575,0.7509620785713196,0.12088008825149801,0.8039612174034119
60,0.224264116336902,0.7526113390922546,0.12184239344464408,0.8001546263694763
61,0.22203278293212256,0.7520615458488464,0.12135496977026816,0.7990245819091797
62,0.2245763186365366,0.7476635575294495,0.1213866732324715,0.8053886890411377
