,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.0047102349785549495,0.9966513514518738,0.022386691220647965,0.9862407445907593
1,0.003987768209350614,0.9966516494750977,0.004093976404207448,0.9966208934783936
2,0.003880772046571554,0.9966610074043274,0.003840038589745139,0.996624231338501
3,0.0038371525675466784,0.9966513514518738,0.003767725503227363,0.9966232180595398
4,0.0037880201593499347,0.9966516494750977,0.0037325748223035284,0.9966359734535217
5,0.0037685431666870254,0.9966619610786438,0.003700877050869167,0.996627151966095
6,0.003710572070989795,0.9966648817062378,0.0036595183608975883,0.9966592192649841
7,0.003619052420224858,0.9967250823974609,0.0035946143713469305,0.9966686964035034
8,0.0035236885034760764,0.9967108368873596,0.0035120028779298687,0.9966930747032166
9,0.003446058186074329,0.9968066215515137,0.0034064589427240813,0.9967411160469055
10,0.0033656745070771025,0.9968563914299011,0.0033275424784127003,0.9967876672744751
11,0.003287056387491846,0.9968587160110474,0.003256247209113402,0.9968550205230713
12,0.0032526565215974254,0.9969663619995117,0.00318361934623681,0.9969013333320618
13,0.003137142828316041,0.9970215559005737,0.0031006397077968967,0.9969741106033325
14,0.003024076088408992,0.9971138834953308,0.0030075038278785846,0.9970477223396301
15,0.002932755277334307,0.9972022175788879,0.0029181166290072726,0.9971153736114502
16,0.002864931221970936,0.9972129464149475,0.0028338363462050136,0.9971540570259094
17,0.0027406159517636827,0.9972912669181824,0.0027370496953759964,0.9972156882286072
18,0.002659241700594459,0.997389554977417,0.002641302033831986,0.9972831010818481
19,0.002553115190436872,0.997408390045166,0.002552476802763219,0.9973461627960205
20,0.0025055893399811464,0.9974491000175476,0.0024525637350355585,0.997420072555542
21,0.0023707820975107214,0.9975544214248657,0.0023675876621079323,0.9974774718284607
22,0.00233615027196037,0.9975683689117432,0.002274059005624925,0.9975507259368896
23,0.0022094872767767833,0.9977439641952515,0.002203505115661149,0.9975992441177368
24,0.002134499106822269,0.9977777004241943,0.0021135874325409532,0.9976810216903687
25,0.0021006523800141293,0.9977706074714661,0.0020328701046916347,0.997747004032135
26,0.0020941493543873593,0.9977321028709412,0.0019742218893952666,0.9977869987487793
27,0.001962480162335343,0.997931718826294,0.0019070960076836248,0.9978344440460205
28,0.0018736167862683387,0.9980051517486572,0.0018332774779992178,0.9979063272476196
29,0.001840696371921595,0.9980167150497437,0.001759783222708696,0.9979809522628784
30,0.001775032539381661,0.9981222152709961,0.0017155734157616584,0.9980111718177795
31,0.0017242036184351706,0.9981613159179688,0.0016462082062692692,0.9980778098106384
32,0.0018278993093764466,0.9979790449142456,0.0016044663934735581,0.99810791015625
33,0.0016411597070058318,0.9982122182846069,0.0015542929414853765,0.9981554746627808
34,0.001579178337462593,0.9983070492744446,0.0015032244322355837,0.9982110857963562
35,0.0015325800506429022,0.9983280897140503,0.0014637838292401284,0.9982450008392334
36,0.0015079851569360326,0.9983776211738586,0.001409863143635448,0.9983062744140625
37,0.0014783521616008393,0.9984065294265747,0.0013613051734864712,0.9983603954315186
