,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.02251141578070448,0.9663451910018921,0.035685522093748055,0.9589160680770874
1,0.020798154388774075,0.966673731803894,0.020555583674771092,0.9662922024726868
2,0.02009227508957501,0.9677174091339111,0.019446080294437708,0.9672591090202332
3,0.01934093065819768,0.9685947895050049,0.018842272670008244,0.9677085876464844
4,0.01875892776432772,0.9691435098648071,0.018324935847582918,0.9684444665908813
5,0.01823609973771182,0.9697776436805725,0.017795830111329753,0.9691392779350281
6,0.017564295046959704,0.9706239104270935,0.01732073820506533,0.9700868725776672
7,0.01711994382797236,0.970979630947113,0.0168570251048853,0.9707791209220886
8,0.016453780031196796,0.9723556041717529,0.01629957714273284,0.9715574383735657
9,0.016155952389701658,0.9730474948883057,0.01581991873681545,0.9723063707351685
10,0.015411128809805526,0.9745628237724304,0.015165102086029947,0.9735034704208374
11,0.0147722810615114,0.9754634499549866,0.014621369796805084,0.9742674231529236
12,0.014260718612885257,0.9762287139892578,0.014133489962356785,0.9751050472259521
13,0.013584337036351231,0.9771601557731628,0.013510840533611675,0.9762474894523621
14,0.013446034582028555,0.9773070216178894,0.013003451939827453,0.9772440791130066
15,0.012786415280260616,0.9784241318702698,0.012493552903955181,0.9781261682510376
16,0.012325109921680436,0.9795567989349365,0.01216654662663738,0.9788310527801514
17,0.012069354327302736,0.9801403880119324,0.011711231716132413,0.9796587824821472
18,0.011693008688040251,0.9803105592727661,0.011428831855300813,0.9800863862037659
19,0.011674714579472808,0.9803876280784607,0.011139483493752777,0.9806609153747559
20,0.01116555762566948,0.9815319180488586,0.010761644217806558,0.9812082052230835
21,0.01106118824970336,0.9819492697715759,0.010561437606035421,0.9817137122154236
22,0.010780380435436469,0.9822467565536499,0.010301515149573484,0.9820830821990967
23,0.010541463505934639,0.9825289845466614,0.010084625678913047,0.9824295043945312
24,0.010237329851439922,0.9829427599906921,0.00982240834273398,0.9828076362609863
25,0.01021842927087185,0.9832092523574829,0.009559313052644331,0.9832403659820557
26,0.010019527644574939,0.9834837317466736,0.009441935309829811,0.9833193421363831
27,0.009915220589868948,0.9836265444755554,0.009237735016116251,0.9837697148323059
28,0.009628711478704234,0.9838817119598389,0.009079659214088072,0.9841169714927673
29,0.009604999453658579,0.9841485619544983,0.00893102327051262,0.9842581152915955
30,0.009551471158045274,0.9843571782112122,0.00878665909015884,0.9845173358917236
31,0.009500369695680482,0.9840327501296997,0.008594174469665934,0.9848520755767822
32,0.009392159738797583,0.9843959212303162,0.00847854259579132,0.985156238079071
33,0.009521159106723198,0.9840479493141174,0.008315649807142715,0.9853113293647766
34,0.009326307494440843,0.9845041036605835,0.00829579473550742,0.9852654337882996
35,0.009230908885152633,0.9844810962677002,0.008147155408126612,0.985550582408905
