,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.004486793664553236,0.9966398477554321,0.02381687197679033,0.9830783009529114
1,0.00400763177978141,0.9966398477554321,0.004091870858489225,0.9965932965278625
2,0.0038902675721367384,0.9966398477554321,0.00387451479715916,0.9965935349464417
3,0.0038387332984905357,0.9966392517089844,0.003798981514410116,0.9965929388999939
4,0.0037890406784932577,0.9966388940811157,0.003754819716171672,0.9966029524803162
5,0.0037344570242276915,0.9966417551040649,0.0037041535212968785,0.9966093897819519
6,0.0036659724998792196,0.9966967105865479,0.0036529076537893464,0.9966275691986084
7,0.003568977566955741,0.9967118501663208,0.0035481117006080846,0.9966506958007812
8,0.003506836286077641,0.9967625737190247,0.0034651737737779816,0.9966734051704407
9,0.003448359074962149,0.9967914819717407,0.0033848128048703076,0.996731698513031
10,0.003370652120309786,0.9968297481536865,0.0032975572918076067,0.9967797994613647
11,0.0032905303645705763,0.9968763589859009,0.0032191161832694584,0.9968363642692566
12,0.003223655375255971,0.9969630837440491,0.0031415815368139497,0.9969013333320618
13,0.003126724069687442,0.9970234036445618,0.0030450615498314924,0.9969654679298401
14,0.0030411818808105547,0.9970455765724182,0.002960803929211882,0.9970190525054932
15,0.002981347658058808,0.997056245803833,0.0028588187667385983,0.9970962405204773
16,0.002897618700088036,0.9971998929977417,0.0027586427206794423,0.9971755146980286
17,0.0027651345710025675,0.9972729682922363,0.002678889115729059,0.9972335696220398
18,0.0026464524061613997,0.9973650574684143,0.0025667317425056052,0.9973269701004028
19,0.002546538219808839,0.9974566698074341,0.0024918725364841523,0.9973698854446411
20,0.0025014807495282363,0.9974275231361389,0.002400228491751477,0.9974408149719238
21,0.002412012021329588,0.9975582957267761,0.0023168980793949836,0.9975117444992065
22,0.0023275690618902445,0.9976475238800049,0.002233329760686805,0.9975820779800415
23,0.002285829244376442,0.9976605772972107,0.0021601442577472577,0.9976362586021423
24,0.0022148829666306684,0.997764527797699,0.002089960777084343,0.997695803642273
25,0.0021497146856887545,0.9977995157241821,0.0020309252140577883,0.9977532625198364
26,0.0020974043269790213,0.9978090524673462,0.0019429303967626766,0.997836709022522
27,0.002031052875737861,0.9979140162467957,0.0018792469296992447,0.997894823551178
28,0.0020743679867104388,0.9977832436561584,0.0018155174271669238,0.997942328453064
29,0.0019400135308049273,0.9979560971260071,0.0017585384586709552,0.9979932308197021
30,0.001881931757591541,0.9980308413505554,0.0016892826325298907,0.9980645775794983
31,0.0018618156088429482,0.9980536103248596,0.0016436687335954047,0.998091459274292
32,0.0017820206171820603,0.9980961084365845,0.0015862240790738725,0.9981529116630554
33,0.0017372360387260088,0.9981462955474854,0.001527297037440197,0.998207688331604
34,0.001693697841961766,0.9982107281684875,0.0014845620583704051,0.9982390999794006
35,0.001683378866057614,0.9981547594070435,0.0014456679205371377,0.998280942440033
36,0.0016289861707258165,0.9982706904411316,0.0013924559107787596,0.9983347654342651
37,0.001608376103674566,0.9982826709747314,0.0013508543925127015,0.9983696341514587
38,0.001553944064315062,0.9983399510383606,0.001312216661851077,0.9984131455421448
39,0.0015343954460618034,0.9983477592468262,0.001271286293922458,0.9984637498855591
40,0.0014943173082670712,0.9983968138694763,0.0012331768404692412,0.9984942674636841
41,0.001475869546655219,0.9984394311904907,0.0012002558001161863,0.9985239505767822
42,0.0014464652719420143,0.9984431266784668,0.0011684662904978419,0.9985657930374146
43,0.0014097113237697694,0.9985033869743347,0.0011320407730333196,0.9986034631729126
44,0.0013877762516572192,0.9985316395759583,0.0010945295599716096,0.9986401200294495
45,0.0013587427482378677,0.9985653162002563,0.0010706426090716073,0.9986688494682312
46,0.0013703816199823718,0.9985548853874207,0.0010479449013170476,0.998695969581604
47,0.0013658428908692381,0.9985405802726746,0.0010220627542973186,0.9987183809280396
48,0.001319198284578197,0.9985832571983337,0.0009970848623197526,0.9987373948097229
49,0.0012861118033881055,0.9986125230789185,0.0009686874579832268,0.9987772107124329
50,0.0012794101077628528,0.9986250400543213,0.0009505906826234422,0.9987994432449341
51,0.0012907206454659283,0.9986077547073364,0.0009262369421776384,0.998824954032898
52,0.001239943823179979,0.9986952543258667,0.0009068626789182114,0.9988381266593933
53,0.0012360743021297012,0.9986943006515503,0.0008959373750258237,0.9988505244255066
54,0.001208018034076213,0.998734176158905,0.0008725394936239657,0.9988765120506287
55,0.0012086721199434684,0.9987295866012573,0.0008602966297379074,0.9988887310028076
56,0.0012188005147801954,0.99871426820755,0.0008329745352966711,0.9989234209060669
57,0.0012035004769844866,0.9987224340438843,0.0008330340322572737,0.9989122748374939
58,0.001178927684977861,0.998762845993042,0.0008049682971128883,0.9989609718322754
59,0.0011733116164719965,0.9987934231758118,0.0007884358545804086,0.9989655017852783
60,0.001160454051124328,0.998796284198761,0.0007747128416667693,0.9989849925041199
61,0.0011629038913859259,0.9987819194793701,0.0007646298472536728,0.9989972710609436
62,0.0011679514672296226,0.9987894296646118,0.0007486303205951117,0.9990161061286926
63,0.0011442654047345438,0.998802125453949,0.000740987631434109,0.9990248680114746
64,0.0011269368269585965,0.9988297820091248,0.0007291507616173476,0.999031662940979
65,0.00111771415309142,0.9988222718238831,0.0007162389488560923,0.9990505576133728
66,0.0011075272420545007,0.998871386051178,0.0007064146307432869,0.9990544319152832
67,0.0011235196002220666,0.9988511204719543,0.0006928451415054345,0.9990735650062561
68,0.0011200800912641918,0.9988381266593933,0.0006898883448836084,0.9990737438201904
69,0.0011471884070463987,0.9988269209861755,0.0006816424545831978,0.9990797638893127
70,0.0011110447071209562,0.9988818168640137,0.0006765481991654573,0.9990773797035217
71,0.0011057094510325983,0.9988778829574585,0.0006584750410790245,0.9991046786308289
72,0.0011009189899333217,0.9988834261894226,0.0006540864997077733,0.9991117715835571
73,0.0010845912067355755,0.998870849609375,0.0006455327105262162,0.9991247057914734
74,0.0010928228774813446,0.9988965392112732,0.000636175454807623,0.9991334080696106
75,0.0011069030341215778,0.99886554479599,0.000632979102859584,0.9991281032562256
76,0.0010858296619363104,0.9989224672317505,0.0006260194233618677,0.9991433620452881
77,0.0010982962925469757,0.9988862872123718,0.00061467283157981,0.9991576075553894
78,0.001076429296807816,0.9988962411880493,0.00061084248033391,0.9991562962532043
79,0.0010762462509251462,0.9988910555839539,0.000605986134178238,0.9991622567176819
80,0.0010762969432228501,0.9989272952079773,0.0005927703927833742,0.9991776347160339
81,0.0010823089604465558,0.9989015460014343,0.0005948811374158443,0.9991680383682251
82,0.0010722601644894375,0.9989184737205505,0.000587456075057465,0.9991831183433533
83,0.001067938648189025,0.9989396333694458,0.0005773808026181844,0.99919193983078
84,0.00108394997605924,0.9989569187164307,0.0005734051461331547,0.999191403388977
85,0.0010878330307774419,0.9989396929740906,0.0005633092262238885,0.999204158782959
86,0.001079325721811107,0.9989402890205383,0.0005629105665623987,0.9992115497589111
87,0.001074528985887308,0.9989439249038696,0.0005582258447248023,0.9992099404335022
88,0.001067563278780031,0.9989542961120605,0.0005617424785062515,0.9992130994796753
89,0.0010775370286248524,0.998947024345398,0.0005511424712797937,0.9992208480834961
90,0.0010840088445994928,0.9989421963691711,0.0005476951996873443,0.9992186427116394
91,0.0010703101875438382,0.9989588856697083,0.0005429713545405927,0.999226450920105
92,0.0010718066033371955,0.9989790916442871,0.0005401819502973619,0.9992298483848572
93,0.0010687550995885657,0.998980700969696,0.0005330933767254464,0.9992414712905884
94,0.0010735482857152634,0.9989787936210632,0.0005325778685801197,0.9992324113845825
95,0.0010886605980997886,0.9989584684371948,0.0005277642948688783,0.9992454051971436
96,0.0010759982676283948,0.9989582300186157,0.0005254063709192754,0.9992415308952332
97,0.0010821853835519366,0.9989631772041321,0.0005216255793736006,0.999247133731842
98,0.0010773795495386796,0.9989749789237976,0.0005180185619489445,0.9992552399635315
99,0.001074175864277853,0.9989593625068665,0.0005147615311822544,0.9992556571960449
100,0.0011011384830940081,0.9989395141601562,0.0005158648915918699,0.9992502331733704
101,0.001099102368092542,0.9989909529685974,0.0005066882612785169,0.9992642402648926
102,0.0010714510580845042,0.9989899396896362,0.0005087855807990612,0.9992639422416687
103,0.0010995378000723613,0.9989835619926453,0.0004993811572300426,0.9992745518684387
104,0.0010940016313468375,0.9989855885505676,0.0005012261448428035,0.9992724061012268
105,0.001089983733264154,0.9989534616470337,0.0004978477183612995,0.9992778301239014
106,0.0010831464076974735,0.9989909529685974,0.0004955681899446063,0.9992823600769043
107,0.0010797201400155516,0.9989820718765259,0.0004927566231344826,0.9992821216583252
108,0.0010868610419329887,0.9989794492721558,0.0004908790351085675,0.9992803931236267
109,0.0010820100205003646,0.9989879131317139,0.0004866245910913373,0.9992895722389221
110,0.0011005879098826407,0.9989891052246094,0.0004921462825829318,0.9992796182632446
111,0.0010899237046316822,0.9989980459213257,0.0004861987959884573,0.9992853403091431
112,0.0010961638710367187,0.9989930987358093,0.00048032241271963965,0.9992977976799011
113,0.0010876437800741473,0.9990021586418152,0.00047935072385977645,0.9992944002151489
114,0.0010874351701023138,0.9990114569664001,0.0004791359475348145,0.9992932081222534
115,0.0011001369466098563,0.9989908933639526,0.0004762141858615602,0.9993011951446533
116,0.0010867051171460668,0.9989920258522034,0.0004720060407028844,0.9993071556091309
117,0.001111875070538217,0.999009370803833,0.0004729179551456279,0.9993056654930115
118,0.0011100356998479,0.9990047812461853,0.0004703765211161226,0.9993086457252502
119,0.0011168367571106174,0.9989808201789856,0.000468154461850645,0.9993101954460144
120,0.0011129379802324695,0.9990174174308777,0.00046608875248542366,0.9993141889572144
121,0.0010926223528630215,0.9990244507789612,0.0004675573191586106,0.9993082880973816
122,0.001096965963418512,0.9990001916885376,0.00046538816992930756,0.999316930770874
123,0.0011257832934476583,0.9989858269691467,0.00046779665281064807,0.9993060231208801
124,0.0010978253316551918,0.9990127086639404,0.00046257781044308405,0.9993155002593994
125,0.001126202166798305,0.9990140795707703,0.0004600794731231872,0.9993182420730591
126,0.0011028222534906094,0.9990053176879883,0.0004594354941218626,0.9993207454681396
127,0.001120344073545695,0.9990193247795105,0.0004589859160963291,0.9993201494216919
128,0.0011268221414292175,0.9990132451057434,0.00045841753235436044,0.9993144869804382
129,0.001121797204401307,0.999020516872406,0.00045470607098347196,0.999315083026886
130,0.0011469918055470687,0.9990270137786865,0.0004544796892635835,0.9993264675140381
131,0.0011266369511453787,0.9989925622940063,0.0004540779569651932,0.9993276596069336
132,0.0011223057746938259,0.9990035891532898,0.0004499726533443512,0.999335527420044
133,0.001124816858987061,0.9990158677101135,0.0004515530995073883,0.9993312358856201
134,0.0011269886134056208,0.9990075826644897,0.000450313963907926,0.9993305206298828
135,0.0011196070168154977,0.999026894569397,0.0004485429381020367,0.9993315935134888
136,0.0011347427530457076,0.9989970326423645,0.000447475335628648,0.999336838722229
137,0.0011401639779816163,0.9990148544311523,0.0004485031216366527,0.9993346333503723
138,0.0011441060733491017,0.9990045428276062,0.00044690467257169075,0.9993361830711365
