,val_loss,val_binary_accuracy,loss,binary_accuracy
0,0.022393267874008794,0.9637606143951416,0.035914776272450884,0.9574593901634216
1,0.019704625418910948,0.9687273502349854,0.020853851487239203,0.9660405516624451
2,0.018897943359573816,0.9686001539230347,0.01960885396692902,0.9669492244720459
3,0.01839789313162086,0.9693670272827148,0.018934058064284425,0.967658519744873
4,0.017831163418995977,0.9704882502555847,0.018601566087454557,0.9680321216583252
5,0.017299389844122916,0.9714245796203613,0.01783795947364221,0.9690379500389099
6,0.016910336342364846,0.9714900851249695,0.017207834178892274,0.9698786735534668
7,0.01633015620921339,0.9727848768234253,0.016706324741244317,0.9706298112869263
8,0.015993718540549675,0.9739176034927368,0.01616734011719624,0.971463680267334
9,0.015376432641004011,0.9738367199897766,0.015607792162336409,0.9722606539726257
10,0.014809048026057573,0.9746843576431274,0.015037310030311345,0.9734968543052673
11,0.014144892974499848,0.975801944732666,0.014576975217399498,0.9741653800010681
12,0.013783914009201962,0.9767459630966187,0.013935023709200323,0.9754316210746765
13,0.013304700660349127,0.9775898456573486,0.013527034168752531,0.9761129021644592
14,0.012826710549551387,0.9783951044082642,0.013053493027109652,0.977036714553833
15,0.01232667258349665,0.9792121052742004,0.012572433869354426,0.9779382944107056
16,0.011964564579863881,0.9800249934196472,0.012221268859381478,0.978596568107605
17,0.011486975018219695,0.9805606007575989,0.011756554595194757,0.9794750213623047
18,0.010928942958060095,0.9820286631584167,0.011316956238200266,0.9802961945533752
19,0.01087548852003987,0.982109546661377,0.011051639658398926,0.9807990193367004
20,0.010531623467208935,0.9831501245498657,0.010861831922860195,0.9810828566551208
21,0.01045542346480677,0.983153760433197,0.010438298313723256,0.9818443655967712
22,0.010147555836436162,0.9830805659294128,0.010195381264202297,0.9821767210960388
23,0.009941272001305094,0.9834427237510681,0.009872017331266155,0.9828711152076721
24,0.009830448943564662,0.9839361906051636,0.009686071491645028,0.9830102920532227
25,0.00950153916145975,0.9844870567321777,0.00959077071165666,0.9830049276351929
26,0.0096259123747828,0.984317421913147,0.009303397553352018,0.9836293458938599
27,0.009485749329789928,0.9844524264335632,0.00916909413645044,0.9837796092033386
28,0.009369212555454616,0.9842711687088013,0.008894996830107024,0.9842414259910583
29,0.009258510606778025,0.984699010848999,0.008792073007983466,0.9843836426734924
30,0.009193463241712397,0.9848608374595642,0.00871212719163547,0.9846251010894775
31,0.009005805372300734,0.9851574897766113,0.00850676412228495,0.9847705960273743
32,0.009000697532093208,0.9855118989944458,0.008415909565519542,0.985054075717926
33,0.00901639570738885,0.985215425491333,0.008245100449615468,0.9852030277252197
34,0.008944728306534876,0.9851997494697571,0.008159927158461262,0.9854446053504944
35,0.008817433342461371,0.9854772686958313,0.00808623047778383,0.985560953617096
36,0.008826923324568723,0.9855965971946716,0.007961013680323958,0.9857645630836487
37,0.008684266055392664,0.9858047962188721,0.007868236571084708,0.9857493042945862
38,0.008658958598971367,0.9856890439987183,0.007772222196217626,0.9861089587211609
39,0.008626896990122788,0.9861632585525513,0.007655779217990736,0.9862090349197388
40,0.008597804895568132,0.9858664870262146,0.007600122581546505,0.9863370060920715
41,0.008653103652413303,0.9859166741371155,0.007485825832312306,0.9864194989204407
42,0.008558689526891788,0.9860513806343079,0.007451428360460947,0.9864975214004517
43,0.008633484231598947,0.9862515926361084,0.0074576979309010005,0.9865075349807739
44,0.008566481361406982,0.9862980246543884,0.007409156245800356,0.9865285754203796
45,0.008677665592848858,0.9858896136283875,0.007327772385906428,0.9867630004882812
46,0.00852004998051051,0.9861477017402649,0.00726392213255167,0.9867761135101318
47,0.008610507222727881,0.9863249659538269,0.007194374540510277,0.9868192076683044
48,0.008589691488672531,0.985939621925354,0.0071772321204965316,0.9869295358657837
49,0.00863867816809206,0.9861671924591064,0.0071169794420711694,0.9870007634162903
50,0.008556656576569295,0.9864135980606079,0.007088633812963962,0.9870516657829285
51,0.008457521564540674,0.9866023659706116,0.007037442949755738,0.9870847463607788
52,0.008566634330366339,0.9863557815551758,0.006984728310878078,0.9872217178344727
53,0.00862086561517759,0.9861938953399658,0.007049037384179732,0.9871235489845276
54,0.008501124613147934,0.9860245585441589,0.00691696007658417,0.9873362183570862
55,0.00854568844475471,0.9865832328796387,0.006895936202878753,0.9873151183128357
56,0.008440477953004679,0.9865638613700867,0.006892385438550264,0.9874202013015747
